platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
betmgm,2978659,anytd,17800,Jaylen Wright,MIA,NFL,anytd,player_touchdown,,1900.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,18529,Brashard Smith,KC,NFL,anytd,player_touchdown,,1900.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,anytd,9255,Odell Beckham,NYG,NFL,anytd,player_touchdown,,1350.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,anytd,5971,Matthew Stafford,LAR,NFL,anytd,player_touchdown,,1500.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,19322,Kevin Coleman,MIA,NFL,anytd,player_touchdown,,1450.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,15566,Luke Farrell,SF,NFL,anytd,player_touchdown,,2000.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,16744,Nikko Remigio,KC,NFL,anytd,player_touchdown,,2800.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,19631,Cyrus Allen,KC,NFL,anytd,player_touchdown,,2200.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,16277,Drew Ogletree,IND,NFL,anytd,player_touchdown,,2800.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978651,anytd,17821,Kimani Vidal,LAC,NFL,anytd,player_touchdown,,2200.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978632,anytd,19315,Deion Burks,IND,NFL,anytd,player_touchdown,,4000.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978659,anytd,13418,KhaDarel Hodge,SF,NFL,anytd,player_touchdown,,2500.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,18578,Travis Hunter,JAX,NFL,anytd,player_touchdown,,5500.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,18550,Jalen Royals,KC,NFL,anytd,player_touchdown,,2800.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,14541,Adam Trautman,DEN,NFL,anytd,player_touchdown,,2200.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,16939,Derius Davis,LAC,NFL,anytd,player_touchdown,,3300.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,19450,Will Kacmarek,MIA,NFL,anytd,player_touchdown,,3000.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,19318,Brenen Thompson,LAC,NFL,anytd,player_touchdown,,3000.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978647,anytd,19448,Nate Boerkircher,JAX,NFL,anytd,player_touchdown,,3000.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,17719,Troy Franklin,DEN,NFL,anytd,player_touchdown,,2200.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,15916,Connor Heyward,LV,NFL,anytd,player_touchdown,,2200.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,17271,Ryan Miller,MIA,NFL,anytd,player_touchdown,,2800.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,anytd,16108,Ronnie Rivers,LAR,NFL,anytd,player_touchdown,,2200.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,17010,Brayden Willis,SF,NFL,anytd,player_touchdown,,4500.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978647,anytd,18476,LeQuint Allen,JAX,NFL,anytd,player_touchdown,,3300.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,anytd,12298,Patrick Ricard,NYG,NFL,anytd,player_touchdown,,3300.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,19321,Josh Cameron,JAX,NFL,anytd,player_touchdown,,4500.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,10033,Chris Manhertz,NYG,NFL,anytd,player_touchdown,,5500.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978651,anytd,19432,Malik Benson,LV,NFL,anytd,player_touchdown,,3300.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,15744,Adam Prentice,DEN,NFL,anytd,player_touchdown,,2800.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978659,anytd,19681,Seydou Traore,MIA,NFL,anytd,player_touchdown,,3300.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978651,anytd,12858,Ian Thomas,LV,NFL,anytd,player_touchdown,,4000.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978651,anytd,8057,Kirk Cousins,LV,NFL,anytd,player_touchdown,,3300.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,15460,Quintin Morris,JAX,NFL,anytd,player_touchdown,,6000.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,17818,Dylan Laube,LV,NFL,anytd,player_touchdown,,5500.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,rushrec,18514,Cam Skattebo,NYG,NFL,rushrec,player_performance,74.5,125.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,,unsupported_stat_type,,,,,,,,,,,,,
betmgm,2978651,rushrec,18487,Ashton Jeanty,LV,NFL,rushrec,player_performance,74.5,120.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,,unsupported_stat_type,,,,,,,,,,,,,
betmgm,2978659,rushrec,11690,Christian McCaffrey,SF,NFL,rushrec,player_performance,74.5,-250.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,,unsupported_stat_type,,,,,,,,,,,,,
betmgm,2978659,rushrec,16661,De'Von Achane,MIA,NFL,rushrec,player_performance,99.5,-285.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,,unsupported_stat_type,,,,,,,,,,,,,
betmgm,2978632,rushrec,14455,Jonathan Taylor,IND,NFL,rushrec,player_performance,99.5,-135.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,,unsupported_stat_type,,,,,,,,,,,,,
betmgm,2978632,rushrec,15909,Kenneth Walker,KC,NFL,rushrec,player_performance,124.5,155.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,,unsupported_stat_type,,,,,,,,,,,,,
betmgm,2978651,rushrec,18445,Omarion Hampton,LAC,NFL,rushrec,player_performance,124.5,130.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,,unsupported_stat_type,,,,,,,,,,,,,
betmgm,2978632,kickpts,18268,Spencer Shrader,IND,NFL,kickpts,player_performance,6.5,-125.0,-105.0,2978632,,,2026-09-20T22:34:32.947033+00:00,,unsupported_stat_type,,,,,,,,,,,,,
betmgm,2978632,kickpts,11783,Harrison Butker,KC,NFL,kickpts,player_performance,7.5,-150.0,110.0,2978632,,,2026-09-20T22:34:32.947033+00:00,,unsupported_stat_type,,,,,,,,,,,,,
