platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
betmgm,2978625,anytd,12483,Josh Allen,BUF,NFL,anytd,player_touchdown,,120.0,,2978625,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.875,0.8999999999999999,16.0,,0.8875,,0.5883163234964615,,0.08838291267088833,,False,0.49993341082557313,
betmgm,2978621,anytd,14506,Tee Higgins,CIN,NFL,anytd,player_touchdown,,115.0,,2978621,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.7333333333333333,0.79,15.0,,0.7616666666666667,,0.5331123678591065,,0.08474971186891617,,False,0.4483626559901904,
betmgm,2978391,anytd,14411,CeeDee Lamb,DAL,NFL,anytd,player_touchdown,,115.0,,2978391,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.23076923076923078,0.0,13.0,,0.11538461538461539,,0.10897662330444369,,0.08680453647512391,,False,0.022172086829319773,
betmgm,2978638,anytd,18524,Bhayshul Tuten,JAX,NFL,anytd,player_touchdown,,115.0,,2978638,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.4666666666666667,0.72,15.0,,0.5933333333333333,,0.4475173967041721,,0.09882564670365607,,False,0.34869175000051605,
betmgm,2978631,anytd,14416,Jalen Hurts,PHI,NFL,anytd,player_touchdown,,125.0,,2978631,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.5,0.0,16.0,,0.25,,0.22119921692859512,,0.08634503372502578,,False,0.13485418320356934,
betmgm,2978661,anytd,15242,Chuba Hubbard,CAR,NFL,anytd,player_touchdown,,120.0,,2978661,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.26666666666666666,0.08,15.0,,0.17333333333333334,,0.15914271763564924,,0.08564545333769263,,False,0.07349726429795661,
betmgm,2978627,anytd,14509,Justin Jefferson,MIN,NFL,anytd,player_touchdown,,120.0,,2978627,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.11764705882352941,0.0,17.0,,0.058823529411764705,,0.05712685614512503,,0.08638595049670382,,False,-0.029259094351578793,
betmgm,2978641,anytd,17724,Ladd McConkey,LAC,NFL,anytd,player_touchdown,,130.0,,2978641,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.375,0.33,16.0,,0.35250000000000004,,0.29707143018928184,,0.0778265669682743,,False,0.21924486322100756,
betmgm,2978631,anytd,18811,Jacory Croskey-Merritt,WAS,NFL,anytd,player_touchdown,,155.0,,2978631,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.47058823529411764,0.82,17.0,,0.6452941176470588,,0.47549174771499947,,0.07618679446325805,,False,0.3993049532517414,
betmgm,2978641,anytd,16899,Quentin Johnston,LAC,NFL,anytd,player_touchdown,,150.0,,2978641,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.6153846153846154,0.37,13.0,,0.4926923076923077,,0.38902076624285675,,0.07160044161081236,,False,0.3174203246320444,
betmgm,2978652,anytd,13590,Tony Pollard,TEN,NFL,anytd,player_touchdown,,135.0,,2978652,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.28,17.0,,0.2870588235294118,,0.2495324176132494,,0.09720623630190547,,False,0.15232618131134393,
betmgm,2978638,anytd,18516,Quinshon Judkins,CLE,NFL,anytd,player_touchdown,,145.0,,2978638,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.5,0.16,14.0,,0.33,,0.28107626656807383,,0.08672454710729002,,False,0.1943517194607838,
betmgm,2978391,anytd,15853,George Pickens,DAL,NFL,anytd,player_touchdown,,135.0,,2978391,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.5294117647058824,0.2,17.0,,0.3647058823529412,,0.3055991436077182,,0.07941691634958145,,False,0.22618222725813678,
betmgm,2978625,anytd,15200,Nico Collins,HOU,NFL,anytd,player_touchdown,,140.0,,2978625,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.4666666666666667,0.48000000000000004,15.0,,0.4733333333333334,,0.3770776042315769,,0.0810176699483143,,False,0.2960599342832626,
betmgm,2978627,anytd,16163,Jordan Mason,MIN,NFL,anytd,player_touchdown,,150.0,,2978627,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.375,0.12,16.0,,0.2475,,0.2192497791890743,,0.07601963643709937,,False,0.14323014275197493,
betmgm,2978661,anytd,17747,Jonathon Brooks,CAR,NFL,anytd,player_touchdown,,180.0,,2978661,,,2026-09-12T10:58:48.134857+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978439,anytd,14418,J.K. Dobbins,DEN,NFL,anytd,player_touchdown,,140.0,,2978439,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.4,0.0,10.0,,0.2,,0.18126924692201818,,0.08521803392883523,,False,0.09605121299318295,
betmgm,2978439,anytd,8783,Travis Kelce,KC,NFL,anytd,player_touchdown,,220.0,,2978439,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.0,17.0,,0.14705882352941177,,0.13675680308879323,,0.06391352544662643,,False,0.0728432776421668,
betmgm,2978635,anytd,15895,Chris Olave,NO,NFL,anytd,player_touchdown,,140.0,,2978635,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.5625,1.1300000000000001,16.0,,0.8462500000000001,,0.5709792530351243,,0.07718225587087409,,False,0.49379699716425024,
betmgm,2978622,anytd,16919,Zay Flowers,BAL,NFL,anytd,player_touchdown,,145.0,,2978622,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.35294117647058826,1.27,17.0,,0.8114705882352942,,0.5557956560196893,,0.07773220609292027,,False,0.478063449926769,
betmgm,2978641,anytd,19235,Jeremiyah Love,ARI,NFL,anytd,player_touchdown,,150.0,,2978641,,,2026-09-12T10:58:48.134857+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978391,anytd,17704,Malik Nabers,NYG,NFL,anytd,player_touchdown,,180.0,,2978391,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.5,0.43478260869565216,4.0,,0.46739130434782605,,0.37336516250517104,,0.06665348336482729,,False,0.30671167914034375,
betmgm,2978439,anytd,16963,Rashee Rice,KC,NFL,anytd,player_touchdown,,175.0,,2978439,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.75,0.4,8.0,,0.575,,0.4372951311930443,,0.07437210233789257,,False,0.3629230288551517,
betmgm,2978621,anytd,18549,Emeka Egbuka,TB,NFL,anytd,player_touchdown,,150.0,,2978621,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.35294117647058826,0.0,17.0,,0.17647058823529413,,0.1617765675770001,,0.07288475220726791,,False,0.08889181536973219,
betmgm,2978661,anytd,18460,Colston Loveland,CHI,NFL,anytd,player_touchdown,,165.0,,2978661,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.375,0.6799999999999999,16.0,,0.5275,,0.40992167697313475,,0.07110188578978258,,False,0.33881979118335215,
betmgm,2978627,anytd,11763,Aaron Jones,MIN,NFL,anytd,player_touchdown,,165.0,,2978627,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.25,0.35,12.0,,0.3,,0.2591817793182821,,0.07171663814820696,,False,0.18746514117007518,
betmgm,2978661,anytd,18548,Luther Burden,CHI,NFL,anytd,player_touchdown,,155.0,,2978661,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.13333333333333333,0.25,15.0,,0.19166666666666665,,0.1744179833633439,,0.0738901950364407,,False,0.1005277883269032,
betmgm,2978661,anytd,18520,Kyle Monangai,CHI,NFL,anytd,player_touchdown,,155.0,,2978661,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.0,17.0,,0.14705882352941177,,0.13675680308879323,,0.0738901950364407,,False,0.06286660805235253,
betmgm,2978638,anytd,16933,Chris Rodriguez,JAX,NFL,anytd,player_touchdown,,155.0,,2978638,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.5,0.72,12.0,,0.61,,0.4566491309255002,,0.08332358447563158,,False,0.3733255464498686,
betmgm,2978635,anytd,15849,Jameson Williams,DET,NFL,anytd,player_touchdown,,155.0,,2978635,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,0.12,17.0,,0.26588235294117646,,0.23347069788557806,,0.07264212317258738,,False,0.16082857471299067,
betmgm,2978661,anytd,18547,Tetairoa McMillan,CAR,NFL,anytd,player_touchdown,,165.0,,2978661,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,0.28,17.0,,0.3458823529411765,,0.29240427123383717,,0.07110188578978258,,False,0.2213023854440546,
betmgm,2978622,anytd,12559,Mark Andrews,BAL,NFL,anytd,player_touchdown,,188.0,,2978622,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.35294117647058826,0.0,17.0,,0.17647058823529413,,0.1617765675770001,,0.06612635587765786,,False,0.09565021169934224,
betmgm,2978621,anytd,15222,Kenny Gainwell,TB,NFL,anytd,player_touchdown,,165.0,,2978621,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.47058823529411764,0.63,17.0,,0.5502941176470588,,0.4232198557880832,,0.06875920019553576,,False,0.3544606555925474,
betmgm,2978631,anytd,15406,DeVonta Smith,PHI,NFL,anytd,player_touchdown,,165.0,,2978631,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.23529411764705882,0.2,17.0,,0.21764705882352942,,0.19559069926419836,,0.07331182108728605,,False,0.12227887817691231,
betmgm,2978638,anytd,16690,Parker Washington,JAX,NFL,anytd,player_touchdown,,165.0,,2978638,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.3125,0.55,16.0,,0.43125,,0.35030353364654543,,0.08017929826900398,,False,0.27012423537754143,
betmgm,2978627,anytd,15946,Christian Watson,GB,NFL,anytd,player_touchdown,,165.0,,2978627,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.6,0.6699999999999999,10.0,,0.635,,0.47006451168243146,,0.07171663814820696,,False,0.3983478735342245,
betmgm,2978439,anytd,17687,Xavier Worthy,KC,NFL,anytd,player_touchdown,,250.0,,2978439,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.07142857142857142,0.0,14.0,,0.03571428571428571,,0.03508405562762995,,0.058435223265487016,,False,-0.023351167637857065,
betmgm,2978635,anytd,17033,Sam LaPorta,DET,NFL,anytd,player_touchdown,,185.0,,2978635,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.45,9.0,,0.39166666666666666,,0.32407061379143165,,0.06499558389126238,,False,0.2590750299001693,
betmgm,2978391,anytd,16033,Isaiah Likely,NYG,NFL,anytd,player_touchdown,,270.0,,2978391,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.08333333333333333,0.12,12.0,,0.10166666666666666,,0.0966693883066837,,0.05044047389770714,,False,0.046228914408976564,
betmgm,2978627,anytd,16649,Tucker Kraft,GB,NFL,anytd,player_touchdown,,195.0,,2978627,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.75,0.82,8.0,,0.7849999999999999,,0.5438802982143607,,0.06442342070940624,,False,0.47945687750495447,
betmgm,2978641,anytd,15902,Trey McBride,ARI,NFL,anytd,player_touchdown,,180.0,,2978641,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.6470588235294118,0.49,17.0,,0.568529411764706,,0.43364229443261004,,0.0639289657239396,,False,0.36971332870867046,
betmgm,2978657,anytd,13424,DK Metcalf,PIT,NFL,anytd,player_touchdown,,185.0,,2978657,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.4666666666666667,0.33,15.0,,0.3983333333333333,,0.32856182237013287,,0.08174256743774536,,False,0.24681925493238752,
betmgm,2978657,anytd,14378,Michael Pittman,PIT,NFL,anytd,player_touchdown,,240.0,,2978657,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,0.0,17.0,,0.20588235294117646,,0.1860711730169976,,0.06851950505811008,,False,0.11755166795888752,
betmgm,2978439,anytd,15404,Jaylen Waddle,DEN,NFL,anytd,player_touchdown,,180.0,,2978439,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.375,0.12,16.0,,0.2475,,0.2192497791890743,,0.07304402908185877,,False,0.14620575010721554,
betmgm,2978391,anytd,18574,Jaxson Dart,NYG,NFL,anytd,player_touchdown,,240.0,,2978391,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.6428571428571429,0.5,14.0,,0.5714285714285714,,0.4352818779922407,,0.05489110394750483,,False,0.38039077404473587,
betmgm,2978661,anytd,17020,Rome Odunze,CHI,NFL,anytd,player_touchdown,,230.0,,2978661,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.5,0.12,12.0,,0.31,,0.26655304377571076,,0.057096968891795094,,False,0.20945607488391565,
betmgm,2978622,anytd,18534,Tyler Warren,IND,NFL,anytd,player_touchdown,,188.0,,2978622,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.0,17.0,,0.14705882352941177,,0.13675680308879323,,0.06612635587765786,,False,0.07063044721113537,
betmgm,2978439,anytd,18522,RJ Harvey,DEN,NFL,anytd,player_touchdown,,230.0,,2978439,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.7058823529411765,0.65,17.0,,0.6779411764705883,,0.49233889820040355,,0.061976751948243806,,False,0.43036214625215974,
betmgm,2978622,anytd,12561,Lamar Jackson,BAL,NFL,anytd,player_touchdown,,230.0,,2978622,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.15384615384615385,0.12,13.0,,0.13692307692307693,,0.1279626966552515,,0.057710274220501415,,False,0.07025242243475009,
betmgm,2978625,anytd,12477,DJ Moore,BUF,NFL,anytd,player_touchdown,,195.0,,2978625,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,0.44,17.0,,0.4258823529411765,,0.3468068161425908,,0.06591268063591671,,False,0.2808941355066741,
betmgm,2978621,anytd,11698,Samaje Perine,CIN,NFL,anytd,player_touchdown,,195.0,,2978621,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.2,0.45,15.0,,0.325,,0.2774726463579278,,0.061766739158701615,,False,0.21570590719922617,
betmgm,2978652,anytd,15829,Garrett Wilson,NYJ,NFL,anytd,player_touchdown,,195.0,,2978652,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.5714285714285714,0.4,7.0,,0.4857142857142857,,0.38474242991946783,,0.07743547637609419,,False,0.3073069535433737,
betmgm,2978631,anytd,12860,Dallas Goedert,PHI,NFL,anytd,player_touchdown,,220.0,,2978631,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.7333333333333333,1.0,15.0,,0.8666666666666667,,0.5796496154913181,,0.06071135183790875,,False,0.5189382636534093,
betmgm,2978641,anytd,15976,Tyler Allgeier,ARI,NFL,anytd,player_touchdown,,200.0,,2978641,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.47058823529411764,0.0,17.0,,0.23529411764705882,,0.20966163701850182,,0.05966703467567695,,False,0.14999460234282486,
betmgm,2978391,anytd,15947,Jake Ferguson,DAL,NFL,anytd,player_touchdown,,230.0,,2978391,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.47058823529411764,0.25,17.0,,0.3602941176470588,,0.3025288426750482,,0.05655447073379285,,False,0.24597437194125535,
betmgm,2978621,anytd,11718,Chris Godwin,TB,NFL,anytd,player_touchdown,,210.0,,2978621,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.37,9.0,,0.2961111111111111,,0.2562952104362678,,0.05877802597360315,,False,0.19751718446266464,
betmgm,2978657,anytd,15868,Drake London,ATL,NFL,anytd,player_touchdown,,210.0,,2978657,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.5833333333333334,0.43,12.0,,0.5066666666666667,,0.39749942946195704,,0.07515042490244331,,False,0.32234900455951376,
betmgm,2978439,anytd,12586,Courtland Sutton,DEN,NFL,anytd,player_touchdown,,240.0,,2978439,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,0.32,17.0,,0.36588235294117644,,0.3064156054258804,,0.06015390630270723,,False,0.2462616991231732,
betmgm,2978631,anytd,15802,Rachaad White,WAS,NFL,anytd,player_touchdown,,230.0,,2978631,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.23529411764705882,0.0,17.0,,0.11764705882352941,,0.11099023459722435,,0.05887161390342668,,False,0.05211862069379767,
betmgm,2978627,anytd,16895,Jordan Addison,MIN,NFL,anytd,player_touchdown,,210.0,,2978627,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.2857142857142857,0.25,14.0,,0.26785714285714285,,0.23498293855142527,,0.061306158417015616,,False,0.17367678013440965,
betmgm,2978631,anytd,17692,Jayden Daniels,WAS,NFL,anytd,player_touchdown,,210.0,,2978631,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.2857142857142857,0.45,7.0,,0.3678571428571429,,0.30778393736541465,,0.06266978254235743,,False,0.2451141548230572,
betmgm,2978648,anytd,16666,Michael Mayer,LV,NFL,anytd,player_touchdown,,240.0,,2978648,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.03773128563674277,,0.06336151941216568,,False,-0.02563023377542291,
betmgm,2978631,anytd,13536,Terry McLaurin,WAS,NFL,anytd,player_touchdown,,220.0,,2978631,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.3,0.12,10.0,,0.21,,0.18941575402981292,,0.06071135183790875,,False,0.12870440219190415,
betmgm,2978652,anytd,16941,Tyjae Spears,TEN,NFL,anytd,player_touchdown,,210.0,,2978652,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.15384615384615385,0.2,13.0,,0.17692307692307693,,0.16215576839949475,,0.07368859848692834,,False,0.08846716991256641,
betmgm,2978648,anytd,16694,Tre Tucker,LV,NFL,anytd,player_touchdown,,210.0,,2978648,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.0,17.0,,0.14705882352941177,,0.13675680308879323,,0.06949327935527848,,False,0.06726352373351475,
betmgm,2978635,anytd,14630,Juwan Johnson,NO,NFL,anytd,player_touchdown,,220.0,,2978635,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.17647058823529413,0.0,17.0,,0.08823529411764706,,0.08445457107634469,,0.05788669190315557,,False,0.02656787917318912,
betmgm,2978627,anytd,16977,Jayden Reed,GB,NFL,anytd,player_touchdown,,220.0,,2978627,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.2,0.08,5.0,,0.14,,0.13064176460119414,,0.05939034096648388,,False,0.07125142363471026,
betmgm,2978638,anytd,13517,Jakobi Meyers,JAX,NFL,anytd,player_touchdown,,250.0,,2978638,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.1875,0.08,16.0,,0.13375,,0.1251912605472979,,0.06070718297510301,,False,0.06448407757219489,
betmgm,2978627,anytd,13613,Kyler Murray,MIN,NFL,anytd,player_touchdown,,250.0,,2978627,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.2,0.35,5.0,,0.275,,0.24042787677503152,,0.05429974031221383,,False,0.1861281364628177,
betmgm,2978638,anytd,17716,Brian Thomas,JAX,NFL,anytd,player_touchdown,,240.0,,2978638,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.21428571428571427,0.12,14.0,,0.16714285714285715,,0.15392126568729547,,0.06249268835672369,,False,0.09142857733057178,
betmgm,2978648,anytd,15872,Malik Willis,MIA,NFL,anytd,player_touchdown,,250.0,,2978648,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.5,0.7608695652173912,4.0,,0.6304347826086956,,0.4676397103135196,,0.0615511902861038,,False,0.4060885200274158,
betmgm,2978625,anytd,18449,Woody Marks,HOU,NFL,anytd,player_touchdown,,240.0,,2978625,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.3125,0.12,16.0,,0.21625,,0.19446610677485865,,0.05718894349292774,,False,0.1372771632819309,
betmgm,2978622,anytd,16689,Josh Downs,IND,NFL,anytd,player_touchdown,,240.0,,2978622,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.25,0.12,16.0,,0.185,,0.16889571614787435,,0.05601291321401608,,False,0.11288280293385827,
betmgm,2978627,anytd,18500,Matthew Golden,GB,NFL,anytd,player_touchdown,,240.0,,2978627,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,14.0,,0.0,,9.999994999843054e-07,,0.055896791497867186,,False,-0.0558957914983672,
betmgm,2978641,anytd,17674,Marvin Harrison,ARI,NFL,anytd,player_touchdown,,240.0,,2978641,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.2,12.0,,0.26666666666666666,,0.2340716616353513,,0.05264738353736202,,False,0.18142427809798928,
betmgm,2978625,anytd,16697,Dalton Kincaid,BUF,NFL,anytd,player_touchdown,,240.0,,2978625,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.4166666666666667,0.12,12.0,,0.2683333333333333,,0.23534714566734816,,0.05718894349292774,,False,0.1781582021744204,
betmgm,2978641,anytd,16810,Keaton Mitchell,LAC,NFL,anytd,player_touchdown,,240.0,,2978641,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.03773128563674277,,0.05264738353736202,,False,-0.014916097900619249,
betmgm,2978622,anytd,16022,Alec Pierce,IND,NFL,anytd,player_touchdown,,240.0,,2978622,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.4,1.1,15.0,,0.75,,0.5276334472589853,,0.05601291321401608,,False,0.47162053404496923,
betmgm,2978638,anytd,17017,Brenton Strange,JAX,NFL,anytd,player_touchdown,,240.0,,2978638,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.25,0.55,12.0,,0.4,,0.3296799539643607,,0.06249268835672369,,False,0.267187265607637,
betmgm,2978648,anytd,19300,Mike Washington,LV,NFL,anytd,player_touchdown,,240.0,,2978648,,,2026-09-12T10:58:48.134857+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978638,anytd,15357,Trevor Lawrence,JAX,NFL,anytd,player_touchdown,,300.0,,2978638,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.5294117647058824,0.82,17.0,,0.6747058823529412,,0.4906938054795411,,0.05311878510321513,,False,0.437575020376326,
betmgm,2978635,anytd,17975,Devaughn Vele,NO,NFL,anytd,player_touchdown,,280.0,,2978635,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.2,9.0,,0.2111111111111111,,0.1903159030166236,,0.04874668791844679,,False,0.14156921509817683,
betmgm,2978661,anytd,17976,Jalen Coker,CAR,NFL,anytd,player_touchdown,,250.0,,2978661,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.2727272727272727,0.5499999999999999,11.0,,0.4113636363636363,,0.3372541107276843,,0.05383428495512108,,False,0.2834198257725632,
betmgm,2978625,anytd,12514,Dalton Schultz,HOU,NFL,anytd,player_touchdown,,250.0,,2978625,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.17647058823529413,0.32,17.0,,0.24823529411764705,,0.21982364922630127,,0.055554973678844086,,False,0.16426867554745717,
betmgm,2978635,anytd,17584,Jacob Saylors,DET,NFL,anytd,player_touchdown,,340.0,,2978635,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,11.0,,0.0,,9.999994999843054e-07,,0.04209941229320405,,False,-0.04209841229370406,
betmgm,2978641,anytd,18481,Oronde Gadsden,LAC,NFL,anytd,player_touchdown,,500.0,,2978641,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.2,0.25,15.0,,0.225,,0.20148378124062294,,0.029833517337838476,,False,0.17165026390278446,
betmgm,2978621,anytd,16032,Cade Otton,TB,NFL,anytd,player_touchdown,,300.0,,2978621,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.06666666666666667,0.35,15.0,,0.20833333333333331,,0.18806365384936496,,0.045552970129542444,,False,0.1425106837198225,
betmgm,2978635,anytd,17760,Sione Vaki,DET,NFL,anytd,player_touchdown,,340.0,,2978635,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,9.999994999843054e-07,,0.04209941229320405,,False,-0.04209841229370406,
betmgm,2978652,anytd,17702,Braelon Allen,NYJ,NFL,anytd,player_touchdown,,360.0,,2978652,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.25,0.13043478260869565,4.0,,0.19021739130434784,,0.17322062024220164,,0.04965970767597345,,False,0.1235609125662282,
betmgm,2978641,anytd,18478,Tre' Harris,LAC,NFL,anytd,player_touchdown,,310.0,,2978641,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.0625,0.0,16.0,,0.03125,,0.03076676552365587,,0.043658805860251435,,False,-0.012892040336595564,
betmgm,2978641,anytd,16957,Michael Wilson,ARI,NFL,anytd,player_touchdown,,270.0,,2978641,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,1.08,17.0,,0.7458823529411764,,0.525684398518844,,0.0483786767640624,,False,0.4773057217547816,
betmgm,2978631,anytd,10133,Stefon Diggs,WAS,NFL,anytd,player_touchdown,,270.0,,2978631,,,2026-09-12T10:58:48.134857+00:00,rushing_tds+receiving_tds,estimated,0.23529411764705882,0.25,17.0,,0.2426470588235294,,0.2154516356645927,,0.05250711510305622,,False,0.16294452056153647,
