platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
betmgm,2978631,anytd,15406,DeVonta Smith,PHI,NFL,anytd,player_touchdown,,165.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.23529411764705882,0.2,17.0,,0.21764705882352942,,0.19559069926419836,,0.07299374571270979,,False,0.12259695355148857,
betmgm,2978638,anytd,16690,Parker Washington,JAX,NFL,anytd,player_touchdown,,165.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.3125,0.55,16.0,,0.43125,,0.35030353364654543,,0.08017929826900398,,False,0.27012423537754143,
betmgm,2978627,anytd,15946,Christian Watson,GB,NFL,anytd,player_touchdown,,165.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.6,0.6699999999999999,10.0,,0.635,,0.47006451168243146,,0.07149535437482289,,False,0.39856915730760856,
betmgm,2978439,anytd,17687,Xavier Worthy,KC,NFL,anytd,player_touchdown,,240.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.07142857142857142,0.0,14.0,,0.03571428571428571,,0.03508405562762995,,0.06022230275558147,,False,-0.02513824712795152,
betmgm,2978635,anytd,17033,Sam LaPorta,DET,NFL,anytd,player_touchdown,,185.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.45,9.0,,0.39166666666666666,,0.32407061379143165,,0.06508692126236637,,False,0.2589836925290653,
betmgm,2978627,anytd,16649,Tucker Kraft,GB,NFL,anytd,player_touchdown,,195.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.75,0.82,8.0,,0.7849999999999999,,0.5438802982143607,,0.0642246403706036,,False,0.4796556578437571,
betmgm,2978641,anytd,15902,Trey McBride,ARI,NFL,anytd,player_touchdown,,185.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.6470588235294118,0.49,17.0,,0.568529411764706,,0.43364229443261004,,0.06261811763056331,,False,0.37102417680204675,
betmgm,2978657,anytd,13424,DK Metcalf,PIT,NFL,anytd,player_touchdown,,185.0,,2978657,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.4666666666666667,0.33,15.0,,0.3983333333333333,,0.32856182237013287,,0.08208970014717887,,False,0.246472122222954,
betmgm,2978657,anytd,14378,Michael Pittman,PIT,NFL,anytd,player_touchdown,,240.0,,2978657,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,0.0,17.0,,0.20588235294117646,,0.1860711730169976,,0.06881048394689994,,False,0.11726068907009767,
betmgm,2978439,anytd,15404,Jaylen Waddle,DEN,NFL,anytd,player_touchdown,,180.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.375,0.12,16.0,,0.2475,,0.2192497791890743,,0.07312708191749179,,False,0.1461226972715825,
betmgm,2978391,anytd,18574,Jaxson Dart,NYG,NFL,anytd,player_touchdown,,220.0,,2978391,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.6428571428571429,0.5,14.0,,0.5714285714285714,,0.4352818779922407,,0.08703157893965752,,False,0.3482502990525832,
betmgm,2978661,anytd,17020,Rome Odunze,CHI,NFL,anytd,player_touchdown,,230.0,,2978661,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.5,0.12,12.0,,0.31,,0.26655304377571076,,0.05629885594633076,,False,0.21025418782938,
betmgm,2978631,anytd,15802,Rachaad White,WAS,NFL,anytd,player_touchdown,,185.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.23529411764705882,0.0,17.0,,0.11764705882352941,,0.11099023459722435,,0.06787137759251961,,False,0.04311885700470473,
betmgm,2978622,anytd,18534,Tyler Warren,IND,NFL,anytd,player_touchdown,,190.0,,2978622,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.0,17.0,,0.14705882352941177,,0.13675680308879323,,0.06515934442295614,,False,0.0715974586658371,
betmgm,2978439,anytd,18522,RJ Harvey,DEN,NFL,anytd,player_touchdown,,220.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.7058823529411765,0.65,17.0,,0.6779411764705883,,0.49233889820040355,,0.06398619667780531,,False,0.42835270152259824,
betmgm,2978622,anytd,12561,Lamar Jackson,BAL,NFL,anytd,player_touchdown,,240.0,,2978622,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.15384615384615385,0.12,13.0,,0.13692307692307693,,0.1279626966552515,,0.055577087890168464,,False,0.07238560876508304,
betmgm,2978625,anytd,12477,DJ Moore,BUF,NFL,anytd,player_touchdown,,195.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,0.44,17.0,,0.4258823529411765,,0.3468068161425908,,0.06591268063591671,,False,0.2808941355066741,
betmgm,2978621,anytd,11698,Samaje Perine,CIN,NFL,anytd,player_touchdown,,195.0,,2978621,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2,0.45,15.0,,0.325,,0.2774726463579278,,0.061766739158701615,,False,0.21570590719922617,
betmgm,2978631,anytd,12860,Dallas Goedert,PHI,NFL,anytd,player_touchdown,,210.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.7333333333333333,1.0,15.0,,0.8666666666666667,,0.5796496154913181,,0.06239787939957449,,False,0.5172517360917436,
betmgm,2978391,anytd,15947,Jake Ferguson,DAL,NFL,anytd,player_touchdown,,220.0,,2978391,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.47058823529411764,0.25,17.0,,0.3602941176470588,,0.3025288426750482,,0.08703157893965752,,False,0.2154972637353907,
betmgm,2978621,anytd,11718,Chris Godwin,TB,NFL,anytd,player_touchdown,,210.0,,2978621,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.37,9.0,,0.2961111111111111,,0.2562952104362678,,0.05877802597360315,,False,0.19751718446266464,
betmgm,2978657,anytd,15868,Drake London,ATL,NFL,anytd,player_touchdown,,210.0,,2978657,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.5833333333333334,0.43,12.0,,0.5066666666666667,,0.39749942946195704,,0.07546956303853541,,False,0.32202986642342163,
betmgm,2978439,anytd,12586,Courtland Sutton,DEN,NFL,anytd,player_touchdown,,240.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,0.32,17.0,,0.36588235294117644,,0.3064156054258804,,0.06022230275558147,,False,0.24619330267029896,
betmgm,2978652,anytd,15829,Garrett Wilson,NYJ,NFL,anytd,player_touchdown,,200.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.5714285714285714,0.4,7.0,,0.4857142857142857,,0.38474242991946783,,0.07800282746019925,,False,0.30673960245926857,
betmgm,2978641,anytd,15976,Tyler Allgeier,ARI,NFL,anytd,player_touchdown,,240.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.47058823529411764,0.0,17.0,,0.23529411764705882,,0.20966163701850182,,0.052488716249148665,,False,0.15717292076935316,
betmgm,2978631,anytd,17692,Jayden Daniels,WAS,NFL,anytd,player_touchdown,,250.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2857142857142857,0.45,7.0,,0.3678571428571429,,0.30778393736541465,,0.05526669318248026,,False,0.2525172441829344,
betmgm,2978648,anytd,16666,Michael Mayer,LV,NFL,anytd,player_touchdown,,240.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.03773128563674277,,0.06430045388594768,,False,-0.02656916824920491,
betmgm,2978631,anytd,13536,Terry McLaurin,WAS,NFL,anytd,player_touchdown,,230.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.3,0.12,10.0,,0.21,,0.18941575402981292,,0.05861618973899422,,False,0.1307995642908187,
betmgm,2978648,anytd,16694,Tre Tucker,LV,NFL,anytd,player_touchdown,,210.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.0,17.0,,0.14705882352941177,,0.13675680308879323,,0.07052307845555551,,False,0.06623372463323772,
betmgm,2978635,anytd,14630,Juwan Johnson,NO,NFL,anytd,player_touchdown,,220.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.17647058823529413,0.0,17.0,,0.08823529411764706,,0.08445457107634469,,0.057968039249295056,,False,0.02648653182704963,
betmgm,2978652,anytd,16941,Tyjae Spears,TEN,NFL,anytd,player_touchdown,,220.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.15384615384615385,0.2,13.0,,0.17692307692307693,,0.16215576839949475,,0.0731276507439368,,False,0.08902811765555795,
betmgm,2978627,anytd,16895,Jordan Addison,MIN,NFL,anytd,player_touchdown,,230.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2857142857142857,0.25,14.0,,0.26785714285714285,,0.23498293855142527,,0.05741293608887293,,False,0.17757000246255233,
betmgm,2978641,anytd,17674,Marvin Harrison,ARI,NFL,anytd,player_touchdown,,240.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.2,12.0,,0.26666666666666666,,0.2340716616353513,,0.052488716249148665,,False,0.18158294538620265,
betmgm,2978638,anytd,13517,Jakobi Meyers,JAX,NFL,anytd,player_touchdown,,250.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.1875,0.08,16.0,,0.13375,,0.1251912605472979,,0.06070718297510301,,False,0.06448407757219489,
betmgm,2978627,anytd,13613,Kyler Murray,MIN,NFL,anytd,player_touchdown,,250.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2,0.35,5.0,,0.275,,0.24042787677503152,,0.05413219688379447,,False,0.18629567989123705,
betmgm,2978638,anytd,17716,Brian Thomas,JAX,NFL,anytd,player_touchdown,,240.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.21428571428571427,0.12,14.0,,0.16714285714285715,,0.15392126568729547,,0.06249268835672369,,False,0.09142857733057178,
betmgm,2978391,anytd,17967,Tyrone Tracy,NYG,NFL,anytd,player_touchdown,,450.0,,2978391,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.26666666666666666,0.59,15.0,,0.42833333333333334,,0.3484058194651456,,0.0506365550194371,,False,0.2977692644457085,
betmgm,2978648,anytd,15872,Malik Willis,MIA,NFL,anytd,player_touchdown,,240.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.5,0.7608695652173912,4.0,,0.6304347826086956,,0.4676397103135196,,0.06430045388594768,,False,0.4033392564275719,
betmgm,2978625,anytd,18449,Woody Marks,HOU,NFL,anytd,player_touchdown,,240.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.3125,0.12,16.0,,0.21625,,0.19446610677485865,,0.05718894349292774,,False,0.1372771632819309,
betmgm,2978627,anytd,16977,Jayden Reed,GB,NFL,anytd,player_touchdown,,230.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2,0.08,5.0,,0.14,,0.13064176460119414,,0.05741293608887293,,False,0.07322882851232121,
betmgm,2978627,anytd,18500,Matthew Golden,GB,NFL,anytd,player_touchdown,,240.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,14.0,,0.0,,9.999994999843054e-07,,0.05572432032155313,,False,-0.05572332032205315,
betmgm,2978625,anytd,16697,Dalton Kincaid,BUF,NFL,anytd,player_touchdown,,240.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.4166666666666667,0.12,12.0,,0.2683333333333333,,0.23534714566734816,,0.05718894349292774,,False,0.1781582021744204,
betmgm,2978641,anytd,16810,Keaton Mitchell,LAC,NFL,anytd,player_touchdown,,240.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.03773128563674277,,0.052488716249148665,,False,-0.014757430612405892,
betmgm,2978622,anytd,16022,Alec Pierce,IND,NFL,anytd,player_touchdown,,240.0,,2978622,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.4,1.1,15.0,,0.75,,0.5276334472589853,,0.055577087890168464,,False,0.47205635936881685,
betmgm,2978638,anytd,17017,Brenton Strange,JAX,NFL,anytd,player_touchdown,,240.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.25,0.55,12.0,,0.4,,0.3296799539643607,,0.06249268835672369,,False,0.267187265607637,
betmgm,2978638,anytd,15357,Trevor Lawrence,JAX,NFL,anytd,player_touchdown,,300.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.5294117647058824,0.82,17.0,,0.6747058823529412,,0.4906938054795411,,0.05311878510321513,,False,0.437575020376326,
betmgm,2978661,anytd,17976,Jalen Coker,CAR,NFL,anytd,player_touchdown,,250.0,,2978661,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2727272727272727,0.5499999999999999,11.0,,0.4113636363636363,,0.3372541107276843,,0.05308177846368328,,False,0.284172332264001,
betmgm,2978622,anytd,16689,Josh Downs,IND,NFL,anytd,player_touchdown,,250.0,,2978622,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.25,0.12,16.0,,0.185,,0.16889571614787435,,0.053989171093306504,,False,0.11490654505456785,
betmgm,2978625,anytd,12514,Dalton Schultz,HOU,NFL,anytd,player_touchdown,,250.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.17647058823529413,0.32,17.0,,0.24823529411764705,,0.21982364922630127,,0.055554973678844086,,False,0.16426867554745717,
betmgm,2978635,anytd,17975,Devaughn Vele,NO,NFL,anytd,player_touchdown,,280.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.2,9.0,,0.2111111111111111,,0.1903159030166236,,0.048815190946774785,,False,0.14150071206984882,
betmgm,2978635,anytd,17584,Jacob Saylors,DET,NFL,anytd,player_touchdown,,340.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,11.0,,0.0,,9.999994999843054e-07,,0.04215857399948731,,False,-0.042157573999987326,
betmgm,2978641,anytd,18481,Oronde Gadsden,LAC,NFL,anytd,player_touchdown,,500.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2,0.25,15.0,,0.225,,0.20148378124062294,,0.029743605874517576,,False,0.17174017536610536,
betmgm,2978648,anytd,16025,Jalen Nailor,LV,NFL,anytd,player_touchdown,,270.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.23529411764705882,0.24,17.0,,0.2376470588235294,,0.21151907062315245,,0.05908690357087084,,False,0.1524321670522816,
betmgm,2978621,anytd,16032,Cade Otton,TB,NFL,anytd,player_touchdown,,300.0,,2978621,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.06666666666666667,0.35,15.0,,0.20833333333333331,,0.18806365384936496,,0.045552970129542444,,False,0.1425106837198225,
betmgm,2978635,anytd,17760,Sione Vaki,DET,NFL,anytd,player_touchdown,,340.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,9.999994999843054e-07,,0.04215857399948731,,False,-0.042157573999987326,
betmgm,2978648,anytd,19300,Mike Washington,LV,NFL,anytd,player_touchdown,,300.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978652,anytd,17702,Braelon Allen,NYJ,NFL,anytd,player_touchdown,,340.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.25,0.13043478260869565,4.0,,0.19021739130434784,,0.17322062024220164,,0.053183745995590406,,False,0.12003687424661123,
betmgm,2978641,anytd,18478,Tre' Harris,LAC,NFL,anytd,player_touchdown,,300.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0625,0.0,16.0,,0.03125,,0.03076676552365587,,0.044615408811776364,,False,-0.013848643288120493,
betmgm,2978641,anytd,16957,Michael Wilson,ARI,NFL,anytd,player_touchdown,,270.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,1.08,17.0,,0.7458823529411764,,0.525684398518844,,0.048232874391109584,,False,0.4774515241277344,
betmgm,2978631,anytd,10133,Stefon Diggs,WAS,NFL,anytd,player_touchdown,,270.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.23529411764705882,0.25,17.0,,0.2426470588235294,,0.2154516356645927,,0.052279304361805654,,False,0.16317233130278702,
betmgm,2978652,anytd,19268,Carnell Tate,TEN,NFL,anytd,player_touchdown,,270.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978627,anytd,16741,Chris Brooks,GB,NFL,anytd,player_touchdown,,300.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,17.0,,0.0,,9.999994999843054e-07,,0.04736567227332016,,False,-0.04736467227382018,
betmgm,2978621,anytd,12764,Mike Gesicki,CIN,NFL,anytd,player_touchdown,,333.0,,2978621,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.16666666666666666,0.28,12.0,,0.22333333333333333,,0.20015181120932424,,0.04208126570858424,,False,0.15807054550074,
betmgm,2978627,anytd,18515,Kaleb Johnson,GB,NFL,anytd,player_touchdown,,360.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,10.0,,0.0,,9.999994999843054e-07,,0.04118754110723492,,False,-0.04118654110773494,
betmgm,2978631,anytd,16658,Dontayvion Wicks,PHI,NFL,anytd,player_touchdown,,340.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.15384615384615385,0.24,13.0,,0.19692307692307692,,0.17874619574746686,,0.04396214230424566,,False,0.1347840534432212,
betmgm,2978641,anytd,17821,Kimani Vidal,LAC,NFL,anytd,player_touchdown,,310.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.3076923076923077,0.08,13.0,,0.19384615384615386,,0.17621536938283577,,0.04352722810905011,,False,0.13268814127378567,
betmgm,2978621,anytd,16965,Andrei Iosivas,CIN,NFL,anytd,player_touchdown,,300.0,,2978621,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.13333333333333333,0.0,15.0,,0.06666666666666667,,0.06449301496838222,,0.045552970129542444,,False,0.01894004483883978,
betmgm,2978635,anytd,11732,Alvin Kamara,NO,NFL,anytd,player_touchdown,,300.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.09090909090909091,0.0,11.0,,0.045454545454545456,,0.044436963731715795,,0.04637443139943605,,False,-0.0019374676677202524,
betmgm,2978652,anytd,15838,Wan'Dale Robinson,TEN,NFL,anytd,player_touchdown,,300.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.25,0.28,16.0,,0.265,,0.23279405002414433,,0.05850212059514945,,False,0.17429192942899488,
betmgm,2978625,anytd,15892,Khalil Shakir,BUF,NFL,anytd,player_touchdown,,310.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.25,0.12,16.0,,0.185,,0.16889571614787435,,0.047424977530720565,,False,0.1214707386171538,
betmgm,2978622,anytd,15210,Rashod Bateman,BAL,NFL,anytd,player_touchdown,,310.0,,2978622,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.15384615384615385,0.0,13.0,,0.07692307692307693,,0.07403892135768397,,0.046088316786968966,,False,0.027950604570715007,
betmgm,2978638,anytd,18472,Harold Fannin,CLE,NFL,anytd,player_touchdown,,310.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.4375,1.05,16.0,,0.74375,,0.5246719111444067,,0.05182320497874647,,False,0.4728487061656602,
betmgm,2978391,anytd,15468,Najee Harris,NYG,NFL,anytd,player_touchdown,,310.0,,2978391,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,3.0,,0.0,,9.999994999843054e-07,,0.06792708600168391,,False,-0.06792608600218393,
betmgm,2978641,anytd,14446,Justin Herbert,LAC,NFL,anytd,player_touchdown,,310.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.125,0.25,16.0,,0.1875,,0.17097088181959963,,0.04352722810905011,,False,0.12744365371054953,
betmgm,2978657,anytd,15265,Kyle Pitts,ATL,NFL,anytd,player_touchdown,,310.0,,2978657,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.56,17.0,,0.4270588235294118,,0.3475748268522466,,0.05706235254133166,,False,0.290512474310915,
betmgm,2978635,anytd,17037,Tyler Shough,NO,NFL,anytd,player_touchdown,,310.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2727272727272727,0.51,11.0,,0.39136363636363636,,0.3238657556671596,,0.04524334770676687,,False,0.2786224079603927,
betmgm,2978657,anytd,15267,Pat Freiermuth,PIT,NFL,anytd,player_touchdown,,340.0,,2978657,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.26666666666666666,0.0,15.0,,0.13333333333333333,,0.12482668095705252,,0.053171737595331774,,False,0.07165494336172074,
betmgm,2978627,anytd,14376,Jauan Jennings,MIN,NFL,anytd,player_touchdown,,380.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.6,0.7699999999999999,15.0,,0.6849999999999999,,0.4959097704251745,,0.03947139356110014,,False,0.45643837686407435,
betmgm,2978621,anytd,19447,Colbie Young,CIN,NFL,anytd,player_touchdown,,500.0,,2978621,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978622,anytd,8627,Keenan Allen,IND,NFL,anytd,player_touchdown,,375.0,,2978622,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.23529411764705882,0.0,17.0,,0.11764705882352941,,0.11099023459722435,,0.039781494489804795,,False,0.07120874010741955,
betmgm,2978625,anytd,16795,Kayshon Boutte,HOU,NFL,anytd,player_touchdown,,375.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.42857142857142855,0.12,14.0,,0.27428571428571424,,0.2398851314438999,,0.0409352437633588,,False,0.1989498876805411,
betmgm,2978621,anytd,19320,Ted Hurst,TB,NFL,anytd,player_touchdown,,333.0,,2978621,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978622,anytd,19230,Ja'Kobi Lane,BAL,NFL,anytd,player_touchdown,,333.0,,2978622,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978652,anytd,17668,Adonai Mitchell,NYJ,NFL,anytd,player_touchdown,,333.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.125,0.12,16.0,,0.1225,,0.11529409505651644,,0.05404352941815191,,False,0.061250565638364535,
betmgm,2978641,anytd,11734,David Njoku,LAC,NFL,anytd,player_touchdown,,333.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.36363636363636365,0.5499999999999999,11.0,,0.4568181818181818,,0.3667045257726219,,0.04121515825568255,,False,0.32548936751693935,
betmgm,2978648,anytd,19343,Caleb Douglas,MIA,NFL,anytd,player_touchdown,,340.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978622,anytd,13427,Justice Hill,BAL,NFL,anytd,player_touchdown,,340.0,,2978622,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.3,0.25,10.0,,0.275,,0.24042787677503152,,0.04294593155149381,,False,0.1974819452235377,
betmgm,2978627,anytd,13610,T.J. Hockenson,MIN,NFL,anytd,player_touchdown,,340.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2,0.2,15.0,,0.2,,0.18126924692201818,,0.043059702066654694,,False,0.1382095448553635,
betmgm,2978661,anytd,17695,Caleb Williams,CHI,NFL,anytd,player_touchdown,,340.0,,2978661,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.23529411764705882,0.0,17.0,,0.11764705882352941,,0.11099023459722435,,0.042224141959748066,,False,0.06876609263747628,
betmgm,2978648,anytd,18450,Ollie Gordon,MIA,NFL,anytd,player_touchdown,,450.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.23529411764705882,0.08,17.0,,0.15764705882352942,,0.14584880609772877,,0.03974937149313129,,False,0.10609943460459748,
betmgm,2978625,anytd,16932,Xavier Hutchinson,HOU,NFL,anytd,player_touchdown,,450.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.1875,0.0,16.0,,0.09375,,0.08948963861996584,,0.03535316506835533,,False,0.05413647355161051,
betmgm,2978621,anytd,18484,Tez Johnson,TB,NFL,anytd,player_touchdown,,650.0,,2978621,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.0,15.0,,0.16666666666666666,,0.15351827510938587,,0.024294917402422636,,False,0.12922335770696325,
betmgm,2978641,anytd,15924,Charlie Kolar,LAC,NFL,anytd,player_touchdown,,375.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.15384615384615385,0.0,13.0,,0.07692307692307693,,0.07403892135768397,,0.03757087057833799,,False,0.036468050779345985,
betmgm,2978648,anytd,17863,Malik Washington,MIA,NFL,anytd,player_touchdown,,400.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.23529411764705882,0.55,17.0,,0.39264705882352946,,0.3247329649252826,,0.04372430864244442,,False,0.28100865628283817,
