platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118105,372079243,0QA372079243#2293717579_13L88808Q1-1280421193Q20,Denzel Boston,,NFL,Anytime TD Scorer,player_touchdown,,310.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.6321205588285577,,0.24390243902439024,,False,0.3882181198041674,
draftkings,34118105,372079243,0QA372079243#2293717582_13L88808Q1184390672Q20,Deshaun Watson,,NFL,Anytime TD Scorer,player_touchdown,,320.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.23809523809523808,,False,-0.2380942380957381,
draftkings,34118105,372079243,0QA372079243#2293717570_13L88808Q1254821704Q20,KC Concepcion,,NFL,Anytime TD Scorer,player_touchdown,,330.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.23255813953488372,,False,-0.23255713953538373,
draftkings,34118105,372079243,0QA372079243#2293717596_13L88808Q11112660000Q20,Bryce Young,,NFL,Anytime TD Scorer,player_touchdown,,400.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.2,,False,0.16766333781375026,
draftkings,34118105,372079243,0QA372079243#2293717580_13L88808Q1526503198Q20,Jerry Jeudy,,NFL,Anytime TD Scorer,player_touchdown,,450.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.18181818181818182,,False,-0.18181718181868184,
draftkings,34118105,372079243,0QA372079243#2293717598_13L88808Q1294436062Q20,Darren Waller,,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.0,1.1666666666666667,2.0,,1.0833333333333335,,0.6615345748932578,,0.17391304347826086,,False,0.487621531414997,
draftkings,34118105,372079243,0QA372079243#2293717581_13L88808Q1-286456608Q20,Raheim Sanders,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.16666666666666666,,False,-0.16666566666716667,
draftkings,34118105,372079243,0QA372079243#2293717606_14L88808Q1-674389695Q20,,CAR Panthers D/ST,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372079243,0QA372079243#2293717597_13L88808Q1-813345382Q20,Tommy Tremble,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.14285714285714285,,False,-0.14285614285764286,
draftkings,34118105,372079243,0QA372079243#2293717605_13L88808Q1-189247411Q20,,CLE Browns D/ST,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372079243,0QA372079243#2293717601_13L88808Q1922326735Q20,Xavier Legette,,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.13333333333333333,,False,-0.13333233333383335,
draftkings,34118105,372079243,0QA372079243#2293717583_13L88808Q1-914474805Q20,Jaleel McLaughlin,,NFL,Anytime TD Scorer,player_touchdown,,700.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118105,372079243,0QA372079243#2293717599_13L88808Q1-619052431Q20,Mitchell Evans,,NFL,Anytime TD Scorer,player_touchdown,,850.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.10526315789473684,,False,-0.10526215789523685,
draftkings,34118105,372079243,0QA372079243#2293717587_13L88808Q1-2105337583Q20,Michael Burton,,NFL,Anytime TD Scorer,player_touchdown,,2200.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372525061,0QA372525061#2295469936_13L88808Q1-2084365438Q20,Chuba Hubbard,,NFL,2+ TDs,player_touchdown,,450.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.42813350761998886,,0.18181818181818182,,False,0.24631532580180704,
draftkings,34118105,372525061,0QA372525061#2295469871_13L88808Q1-681441441Q20,Quinshon Judkins,,NFL,2+ TDs,player_touchdown,,900.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.1,,False,-0.09999999999950002,
draftkings,34118105,372525061,0QA372525061#2295469937_13L88808Q11934492119Q20,Tetairoa McMillan,,NFL,2+ TDs,player_touchdown,,1400.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.06666666666666667,,False,-0.06666666666616668,
draftkings,34118105,372525061,0QA372525061#2295469938_13L88808Q1131228805Q20,Jalen Coker,,NFL,2+ TDs,player_touchdown,,2200.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.23362149583904263,,0.043478260869565216,,False,0.1901432349694774,
draftkings,34118105,372525061,0QA372525061#2295469872_13L88808Q1-862670716Q20,Harold Fannin Jr.,,NFL,2+ TDs,player_touchdown,,2500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.038461538461538464,,False,-0.03846153846103848,
draftkings,34118105,372525061,0QA372525061#2295469926_13L88808Q1-1099723641Q20,Deshaun Watson,,NFL,2+ TDs,player_touchdown,,3000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.03225806451612903,,False,-0.03225806451562905,
draftkings,34118105,372525061,0QA372525061#2295469873_13L88808Q1-540137833Q20,Denzel Boston,,NFL,2+ TDs,player_touchdown,,3000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.26424111765711533,,0.03225806451612903,,False,0.2319830531409863,
draftkings,34118105,372525061,0QA372525061#2295469874_13L88808Q1-403159756Q20,KC Concepcion,,NFL,2+ TDs,player_touchdown,,3500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.027777777777777776,,False,-0.02777777777727779,
draftkings,34118105,372525061,0QA372525061#2295469940_13L88808Q1-2021448682Q20,Bryce Young,,NFL,2+ TDs,player_touchdown,,4000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.024390243902439025,,False,0.0534521237426134,
draftkings,34118105,372525061,0QA372525061#2295469941_13L88808Q1637812501Q20,Darren Waller,,NFL,2+ TDs,player_touchdown,,5000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.0,1.1666666666666667,2.0,,1.0833333333333335,,0.2948636976942871,,0.0196078431372549,,False,0.2752558545570322,
draftkings,34118105,372525061,0QA372525061#2295469875_13L88808Q1735393047Q20,Jerry Jeudy,,NFL,2+ TDs,player_touchdown,,5000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.0196078431372549,,False,-0.019607843136754916,
draftkings,34118105,372525061,0QA372525061#2295469927_13L88808Q1421377855Q20,Raheim Sanders,,NFL,2+ TDs,player_touchdown,,5500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.017857142857142856,,False,-0.01785714285664287,
draftkings,34118105,372525061,0QA372525061#2295469948_14L88808Q1176490124Q20,,CAR Panthers D/ST,NFL,2+ TDs,player_touchdown,,5500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372525061,0QA372525061#2295469947_13L88808Q1930419092Q20,,CLE Browns D/ST,NFL,2+ TDs,player_touchdown,,6000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372525061,0QA372525061#2295469942_13L88808Q1372601323Q20,Tommy Tremble,,NFL,2+ TDs,player_touchdown,,8000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.012345679012345678,,False,-0.012345679011845695,
draftkings,34118105,372525061,0QA372525061#2295469944_13L88808Q1301093414Q20,Xavier Legette,,NFL,2+ TDs,player_touchdown,,8000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.012345679012345678,,False,-0.012345679011845695,
draftkings,34118105,372525061,0QA372525061#2295469928_13L88808Q11213416925Q20,Jaleel McLaughlin,,NFL,2+ TDs,player_touchdown,,9000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118105,372525061,0QA372525061#2295469943_13L88808Q11523582816Q20,Mitchell Evans,,NFL,2+ TDs,player_touchdown,,10000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.009900990099009901,,False,-0.009900990098509917,
draftkings,34118105,372525061,0QA372525061#2295469932_13L88808Q11939469511Q20,Michael Burton,,NFL,2+ TDs,player_touchdown,,20000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118258,371995266,0QA371995266#2293360401_13L88808Q11230695518Q20,Bhayshul Tuten,,NFL,Anytime TD Scorer,player_touchdown,,115.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.46511627906976744,,False,-0.046894093279575666,
draftkings,34118258,371995266,0QA371995266#2293360414_13L88808Q1-1828996474Q20,Rhamondre Stevenson,,NFL,Anytime TD Scorer,player_touchdown,,135.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.425531914893617,,False,-0.42553091489411704,
draftkings,34118258,371995266,0QA371995266#2293360416_13L88808Q1709721529Q20,TreVeyon Henderson,,NFL,Anytime TD Scorer,player_touchdown,,145.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118258,371995266,0QA371995266#2293360402_13L88808Q1-849064763Q20,Parker Washington,,NFL,Anytime TD Scorer,player_touchdown,,175.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.36363636363636365,,False,0.004026974177386622,
draftkings,34118258,371995266,0QA371995266#2293360403_13L88808Q11137102484Q20,Chris Rodriguez Jr.,,NFL,Anytime TD Scorer,player_touchdown,,250.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2857142857142857,,False,-0.2857132857147857,
draftkings,34118258,371995266,0QA371995266#2293360406_13L88808Q1-271780635Q20,Brian Thomas Jr.,,NFL,Anytime TD Scorer,player_touchdown,,260.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2777777777777778,,False,-0.2777767777782778,
draftkings,34118258,371995266,0QA371995266#2293360404_13L88808Q1-992648746Q20,Jakobi Meyers,,NFL,Anytime TD Scorer,player_touchdown,,270.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.2702702702702703,,False,0.09739306754347998,
draftkings,34118258,371995266,0QA371995266#2293360405_13L88808Q1-1393332464Q20,Brenton Strange,,NFL,Anytime TD Scorer,player_touchdown,,275.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.26666666666666666,,False,0.1009966711470836,
draftkings,34118258,371995266,0QA371995266#2293360415_13L88808Q1-1762786291Q20,Hunter Henry,,NFL,Anytime TD Scorer,player_touchdown,,280.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2631578947368421,,False,-0.2631568947373421,
draftkings,34118258,371995266,0QA371995266#2293360419_13L88808Q1-349638135Q20,Romeo Doubs,,NFL,Anytime TD Scorer,player_touchdown,,295.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.25316455696202533,,False,-0.25316355696252535,
draftkings,34118258,371995266,0QA371995266#2293360418_13L88808Q1950577073Q20,Mack Hollins,,NFL,Anytime TD Scorer,player_touchdown,,320.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.23809523809523808,,False,-0.2380942380957381,
draftkings,34118258,371995266,0QA371995266#2293360417_13L88808Q1-725127430Q20,Drake Maye,,NFL,Anytime TD Scorer,player_touchdown,,340.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.22727272727272727,,False,-0.22727172727322728,
draftkings,34118258,371995266,0QA371995266#2293360407_13L88808Q1-1192653454Q20,Trevor Lawrence,,NFL,Anytime TD Scorer,player_touchdown,,370.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2127659574468085,,False,-0.21276495744730853,
draftkings,34118258,371995266,0QA371995266#2293360420_13L88808Q1-205213128Q20,Demario Douglas,,NFL,Anytime TD Scorer,player_touchdown,,370.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2127659574468085,,False,-0.21276495744730853,
draftkings,34118258,371995266,0QA371995266#2293360409_13L88808Q1352353478Q20,Ameer Abdullah,,NFL,Anytime TD Scorer,player_touchdown,,425.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.19047619047619047,,False,-0.19047519047669048,
draftkings,34118258,371995266,0QA371995266#2293360408_13L88808Q1-2000471906Q20,LeQuint Allen,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118258,371995266,0QA371995266#2293360421_13L88808Q11958986630Q20,Kyle Williams,,NFL,Anytime TD Scorer,player_touchdown,,800.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.1111111111111111,,False,-0.11111011111161112,
draftkings,34118258,371995266,0QA371995266#2293360422_13L88808Q1-39347883Q20,Eli Raridon,,NFL,Anytime TD Scorer,player_touchdown,,900.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.1,,False,0.2676633378137503,
draftkings,34118258,371995266,0QA371995266#2293360410_13L88808Q1-458881524Q20,Travis Hunter,,NFL,Anytime TD Scorer,player_touchdown,,1000.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.09090909090909091,,False,-0.09090809090959093,
draftkings,34118258,371995266,0QA371995266#2293360423_13L88808Q1-1553366467Q20,Corey Kiner,,NFL,Anytime TD Scorer,player_touchdown,,1000.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.09090909090909091,,False,-0.09090809090959093,
draftkings,34118258,371995266,0QA371995266#2293360411_13L88808Q1-292926888Q20,Nate Boerkircher,,NFL,Anytime TD Scorer,player_touchdown,,1100.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118258,371995266,0QA371995266#2293360412_13L88808Q11380693923Q20,Josh Cameron,,NFL,Anytime TD Scorer,player_touchdown,,1800.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.05263157894736842,,False,0.31503175886638185,
draftkings,34118258,371995266,0QA371995266#2293360413_13L88808Q1-1307850565Q20,Quintin Morris,,NFL,Anytime TD Scorer,player_touchdown,,1900.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.05,,False,-0.04999900000050002,
draftkings,34118258,371995266,0QA371995266#2293360424_13L88808Q1-2056923875Q20,Efton Chism III,,NFL,Anytime TD Scorer,player_touchdown,,2000.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118258,371995266,0QA371995266#2293360425_13L88808Q11182691913Q20,Cameron Latu,,NFL,Anytime TD Scorer,player_touchdown,,2500.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118258,371995266,0QA371995266#2293360427_13L88808Q1590386545Q20,Reggie Gilliam,,NFL,Anytime TD Scorer,player_touchdown,,3000.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978656,anytd,16808,Jahmyr Gibbs,DET,NFL,anytd,player_touchdown,,-300.0,,2978656,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,0.75,,False,0.01737634208270733,
betmgm,2978649,anytd,15909,Kenneth Walker,KC,NFL,anytd,player_touchdown,,-275.0,,2978649,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.6001503456551527,,0.7333333333333333,,False,-0.1331829876781806,
betmgm,2978392,anytd,10819,Derrick Henry,BAL,NFL,anytd,player_touchdown,,-200.0,,2978392,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,2.0,1.8333333333333335,2.0,,1.9166666666666667,,0.8529035326070232,,0.6666666666666666,,False,0.1862368659403566,
betmgm,2978645,anytd,15876,James Cook,BUF,NFL,anytd,player_touchdown,,-165.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.6226415094339622,,False,-0.20441932364377047,
betmgm,2978392,anytd,15306,Javonte Williams,DAL,NFL,anytd,player_touchdown,,-145.0,,2978392,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.6001503456551527,,0.5918367346938775,,False,0.008313610961275142,
betmgm,2978668,anytd,16739,Bijan Robinson,ATL,NFL,anytd,player_touchdown,,-165.0,,2978668,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.6226415094339622,,False,-0.25497817162021197,
betmgm,2978645,anytd,12483,Josh Allen,BUF,NFL,anytd,player_touchdown,,-150.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.8646647167633873,,0.6,,False,0.2646647167633873,
betmgm,2978678,anytd,18487,Ashton Jeanty,LV,NFL,anytd,player_touchdown,,-150.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.6001503456551527,,0.6,,False,0.00015034565515270604,
betmgm,2978662,anytd,15242,Chuba Hubbard,CAR,NFL,anytd,player_touchdown,,-140.0,,2978662,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,0.5833333333333334,,False,0.18404300874937396,
betmgm,2978656,anytd,15332,Amon-Ra St. Brown,DET,NFL,anytd,player_touchdown,,-125.0,,2978656,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.8646647167633873,,0.5555555555555556,,False,0.3091091612078317,
betmgm,2978649,anytd,16661,De'Von Achane,MIA,NFL,anytd,player_touchdown,,-130.0,,2978649,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.5652173913043478,,False,-0.5652163913048478,
betmgm,2978658,anytd,16934,Chase Brown,CIN,NFL,anytd,player_touchdown,,-125.0,,2978658,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.5555555555555556,,False,-0.1878922177418053,
betmgm,2978645,anytd,18445,Omarion Hampton,LAC,NFL,anytd,player_touchdown,,-111.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.6321205588285577,,0.5260663507109005,,False,0.1060542081176572,
betmgm,2978656,anytd,15810,Breece Hall,NYJ,NFL,anytd,player_touchdown,,-105.0,,2978656,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.5121951219512195,,False,-0.14453178413746925,
betmgm,2978658,anytd,15984,Jaylen Warren,PIT,NFL,anytd,player_touchdown,,115.0,,2978658,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.46511627906976744,,False,-0.46511527907026745,
betmgm,2978662,anytd,18516,Quinshon Judkins,CLE,NFL,anytd,player_touchdown,,105.0,,2978662,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.4878048780487805,,False,-0.4878038780492805,
betmgm,2978392,anytd,16919,Zay Flowers,BAL,NFL,anytd,player_touchdown,,135.0,,2978392,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978653,anytd,18524,Bhayshul Tuten,JAX,NFL,anytd,player_touchdown,,110.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.47619047619047616,,False,-0.057968290400284395,
betmgm,2978392,anytd,14411,CeeDee Lamb,DAL,NFL,anytd,player_touchdown,,115.0,,2978392,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.5,1.5833333333333335,2.0,,1.5416666666666667,,0.7859759028225526,,0.46511627906976744,,False,0.32085962375278515,
betmgm,2978658,anytd,15183,Ja'Marr Chase,CIN,NFL,anytd,player_touchdown,,115.0,,2978658,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.0,1.1666666666666667,2.0,,1.0833333333333335,,0.6615345748932578,,0.46511627906976744,,False,0.1964182958234904,
